,setname,inst,offset_volts,starting_go_dv,starting_go_api,ending_go_dv,ending_go_api
0,Alk_+000v_a_PV1,PV1,0,2018.7,107.455,2011.0,110.556
1,Alk_+150v_a_PV1,PV1,150,2014.5,109.159,2037.5,109.741
2,Alk_+250v_b_PV1,PV1,250,2056.8,110.3,2087.4,109.798
3,Alk_+350v_a_PV1,PV1,350,2074.9,108.101,2117.7,110.312
4,Alk_+000v_a_PV2,PV2,0,2047.6,109.852,2042.5,109.405
5,Alk_+150v_a_PV2,PV2,150,2058.7,108.91,2093.1,109.474
6,Alk_+250v_b_PV2,PV2,250,2074.2,109.099,2097.2,110.15
7,Alk_+350v_a_PV2,PV2,350,2109.7,110.013,2158.1,110.431
