,inst,det_offset,ave_area,stddev_area,rsd_area,ave_height,stddev_height,rsd_height,ave_quant_sn,stddev_quant_sn,rsd_quant_sn,ave_similarity,stddev_similarity,rsd_similarity
0,PV1,0,144398.0,126242.0,87.43,11017.0,10079.0,91.49,56.0,50.175,89.6,581.8,230.3,39.59
1,PV2,0,205894.0,12110.0,5.88,15396.0,998.0,6.48,77.2,8.408,10.89,485.6,135.1,27.81
2,PV1,150,36331.0,69.0,0.19,2461.0,141.0,5.75,8.0,0.0,0.0,0.0,0.0,0.0
3,PV2,150,930556.0,24228.0,2.6,70240.0,1188.0,1.69,143.6,4.159,2.9,682.8,138.0,20.22
4,PV1,250,778187.0,11280.0,1.45,61746.0,2166.0,3.51,102.0,3.162,3.1,739.0,27.7,3.75
5,PV2,250,1247937.0,31844.0,2.55,95759.0,3496.0,3.65,129.8,7.155,5.51,738.8,29.8,4.04
6,PV1,350,780313.0,16511.0,2.12,60063.0,1205.0,2.01,67.6,5.225,7.73,689.2,32.9,4.78
7,PV2,350,1408817.0,47676.0,3.38,105004.0,3475.0,3.31,125.2,4.324,3.45,719.6,40.5,5.64
