,inst,offset_volts,start_go_dv,start_go_api,ave_start_dm_api,ave_end_dm_api,end_go_dv,end_go_api
0,PV1,0,2018.7,109.075,110.538,109.916,2018.7,111.668
1,PV2,0,2050.5,110.143,108.258,119.746,2042.1,109.466
2,PV1,150,2011.0,106.55,226.449,214.913,2027.0,110.323
3,PV2,150,2079.6,109.344,262.7,278.222,2067.1,109.352
4,PV1,250,2021.3,109.633,345.97,331.766,2033.8,109.811
5,PV2,250,2093.1,113.828,412.323,423.741,2082.7,110.263
6,PV1,350,2074.9,109.176,534.575,553.14,2074.9,113.895
7,PV2,350,2109.7,110.764,518.637,560.324,2097.2,110.027
