,inst,offset_volts,orders,concrange_pg_low,concrange_pg_high,r
0,PV2,0,5.0,20.0,2000.0,0.99477
1,PV2,150,5.0,0.008,800.0,0.99246
2,PV2,250,5.0,0.008,800.0,0.99012
3,PV2,350,5.0,0.004,400.0,0.99499
